"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","删除待办事项","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestDeleteTodo","test_api","",""
"","6","数据驱动测试","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestCreateTodo","test_api","",""
"","11","更新待办标题","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestUpdateTodo","test_api","",""
"","9","获取单个待办事项","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestGetTodo","test_api","",""
"","11","更新待办完成状态","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestUpdateTodo","test_api","",""
"","6","数据驱动测试","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestCreateTodo","test_api","",""
"","3","删除不存在的待办","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestDeleteTodo","test_api","",""
"","11","获取所有待办事项","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestGetTodo","test_api","",""
"","15","创建待办事项","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestCreateTodo","test_api","",""
"","4","数据驱动测试","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestCreateTodo","test_api","",""
"","3","更新不存在待办","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestUpdateTodo","test_api","",""
"","3","获取不存在的待办","tests","Tue Mar 10 08:11:20 UTC 2026","passed","Tue Mar 10 08:11:20 UTC 2026","TestGetTodo","test_api","",""
